# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
407           	6.165813e-03	-1.118790e-21	1.064878e+00	-5.324391e-01	-2.476929e-01	3.082907e-03	-5.293562e-01	5.355220e-01	3.082907e-03	-3.082907e-03	2.847462e-01	7.801320e-01
408           	6.166845e-03	-1.118832e-21	1.064865e+00	-5.324326e-01	-2.476881e-01	3.083422e-03	-5.293492e-01	5.355160e-01	3.083422e-03	-3.083422e-03	2.847445e-01	7.801207e-01
409           	6.167848e-03	-1.118875e-21	1.064852e+00	-5.324261e-01	-2.476833e-01	3.083924e-03	-5.293422e-01	5.355100e-01	3.083924e-03	-3.083924e-03	2.847428e-01	7.801094e-01
410           	6.168821e-03	-1.118918e-21	1.064839e+00	-5.324196e-01	-2.476785e-01	3.084411e-03	-5.293352e-01	5.355041e-01	3.084411e-03	-3.084411e-03	2.847412e-01	7.800981e-01
411           	6.169702e-03	-1.118961e-21	1.064826e+00	-5.324131e-01	-2.476735e-01	3.084851e-03	-5.293282e-01	5.354979e-01	3.084851e-03	-3.084851e-03	2.847396e-01	7.800866e-01
412           	6.170512e-03	-1.119005e-21	1.064813e+00	-5.324065e-01	-2.476684e-01	3.085256e-03	-5.293212e-01	5.354918e-01	3.085256e-03	-3.085256e-03	2.847381e-01	7.800749e-01
413           	6.171273e-03	-1.119049e-21	1.064800e+00	-5.323999e-01	-2.476633e-01	3.085637e-03	-5.293142e-01	5.354855e-01	3.085637e-03	-3.085637e-03	2.847366e-01	7.800631e-01
414           	6.172004e-03	-1.119093e-21	1.064786e+00	-5.323932e-01	-2.476581e-01	3.086002e-03	-5.293072e-01	5.354792e-01	3.086002e-03	-3.086002e-03	2.847352e-01	7.800513e-01
415           	6.172718e-03	-1.119138e-21	1.064773e+00	-5.323866e-01	-2.476529e-01	3.086359e-03	-5.293003e-01	5.354730e-01	3.086359e-03	-3.086359e-03	2.847337e-01	7.800396e-01
416           	6.173424e-03	-1.119183e-21	1.064760e+00	-5.323801e-01	-2.476478e-01	3.086712e-03	-5.292934e-01	5.354668e-01	3.086712e-03	-3.086712e-03	2.847323e-01	7.800279e-01
417           	6.174113e-03	-1.119229e-21	1.064747e+00	-5.323736e-01	-2.476427e-01	3.087057e-03	-5.292865e-01	5.354606e-01	3.087057e-03	-3.087057e-03	2.847309e-01	7.800163e-01
418           	6.174725e-03	-1.119275e-21	1.064734e+00	-5.323669e-01	-2.476374e-01	3.087363e-03	-5.292796e-01	5.354543e-01	3.087363e-03	-3.087363e-03	2.847295e-01	7.800044e-01
419           	6.175278e-03	-1.119321e-21	1.064720e+00	-5.323602e-01	-2.476321e-01	3.087639e-03	-5.292726e-01	5.354479e-01	3.087639e-03	-3.087639e-03	2.847282e-01	7.799923e-01
420           	6.175810e-03	-1.119367e-21	1.064707e+00	-5.323536e-01	-2.476267e-01	3.087905e-03	-5.292657e-01	5.354415e-01	3.087905e-03	-3.087905e-03	2.847268e-01	7.799803e-01
421           	6.176325e-03	-1.119413e-21	1.064694e+00	-5.323469e-01	-2.476214e-01	3.088162e-03	-5.292587e-01	5.354351e-01	3.088162e-03	-3.088162e-03	2.847255e-01	7.799682e-01
422           	6.176843e-03	-1.119459e-21	1.064681e+00	-5.323403e-01	-2.476160e-01	3.088421e-03	-5.292518e-01	5.354287e-01	3.088421e-03	-3.088421e-03	2.847242e-01	7.799563e-01
423           	6.177373e-03	-1.119506e-21	1.064667e+00	-5.323337e-01	-2.476108e-01	3.088687e-03	-5.292450e-01	5.354224e-01	3.088687e-03	-3.088687e-03	2.847229e-01	7.799445e-01
424           	6.177895e-03	-1.119552e-21	1.064654e+00	-5.323271e-01	-2.476056e-01	3.088948e-03	-5.292382e-01	5.354161e-01	3.088948e-03	-3.088948e-03	2.847216e-01	7.799327e-01
425           	6.178421e-03	-1.119599e-21	1.064641e+00	-5.323206e-01	-2.476004e-01	3.089211e-03	-5.292314e-01	5.354098e-01	3.089211e-03	-3.089211e-03	2.847202e-01	7.799211e-01
426           	6.178892e-03	-1.119645e-21	1.064628e+00	-5.323141e-01	-2.475952e-01	3.089446e-03	-5.292246e-01	5.354035e-01	3.089446e-03	-3.089446e-03	2.847189e-01	7.799092e-01
427           	6.179326e-03	-1.119691e-21	1.064615e+00	-5.323075e-01	-2.475899e-01	3.089663e-03	-5.292178e-01	5.353971e-01	3.089663e-03	-3.089663e-03	2.847176e-01	7.798973e-01
428           	6.179743e-03	-1.119736e-21	1.064602e+00	-5.323009e-01	-2.475845e-01	3.089872e-03	-5.292110e-01	5.353908e-01	3.089872e-03	-3.089872e-03	2.847164e-01	7.798854e-01
429           	6.180162e-03	-1.119782e-21	1.064589e+00	-5.322943e-01	-2.475792e-01	3.090081e-03	-5.292042e-01	5.353844e-01	3.090081e-03	-3.090081e-03	2.847151e-01	7.798736e-01
430           	6.180603e-03	-1.119827e-21	1.064576e+00	-5.322878e-01	-2.475740e-01	3.090302e-03	-5.291975e-01	5.353781e-01	3.090302e-03	-3.090302e-03	2.847138e-01	7.798619e-01
431           	6.181076e-03	-1.119872e-21	1.064563e+00	-5.322814e-01	-2.475690e-01	3.090538e-03	-5.291909e-01	5.353719e-01	3.090538e-03	-3.090538e-03	2.847124e-01	7.798504e-01
432           	6.181563e-03	-1.119918e-21	1.064550e+00	-5.322750e-01	-2.475639e-01	3.090781e-03	-5.291842e-01	5.353658e-01	3.090781e-03	-3.090781e-03	2.847111e-01	7.798389e-01
433           	6.182069e-03	-1.119963e-21	1.064537e+00	-5.322687e-01	-2.475590e-01	3.091035e-03	-5.291776e-01	5.353597e-01	3.091035e-03	-3.091035e-03	2.847097e-01	7.798277e-01
434           	6.182547e-03	-1.120007e-21	1.064525e+00	-5.322624e-01	-2.475540e-01	3.091274e-03	-5.291711e-01	5.353536e-01	3.091274e-03	-3.091274e-03	2.847083e-01	7.798164e-01
435           	6.183001e-03	-1.120050e-21	1.064512e+00	-5.322560e-01	-2.475490e-01	3.091501e-03	-5.291645e-01	5.353475e-01	3.091501e-03	-3.091501e-03	2.847070e-01	7.798051e-01
436           	6.183456e-03	-1.120093e-21	1.064499e+00	-5.322497e-01	-2.475441e-01	3.091728e-03	-5.291580e-01	5.353414e-01	3.091728e-03	-3.091728e-03	2.847056e-01	7.797938e-01
437           	6.183931e-03	-1.120136e-21	1.064487e+00	-5.322434e-01	-2.475392e-01	3.091965e-03	-5.291515e-01	5.353354e-01	3.091965e-03	-3.091965e-03	2.847043e-01	7.797826e-01
438           	6.184441e-03	-1.120178e-21	1.064475e+00	-5.322373e-01	-2.475344e-01	3.092220e-03	-5.291451e-01	5.353295e-01	3.092220e-03	-3.092220e-03	2.847028e-01	7.797717e-01
439           	6.184992e-03	-1.120220e-21	1.064462e+00	-5.322312e-01	-2.475298e-01	3.092496e-03	-5.291387e-01	5.353237e-01	3.092496e-03	-3.092496e-03	2.847014e-01	7.797610e-01
440           	6.185585e-03	-1.120262e-21	1.064450e+00	-5.322252e-01	-2.475253e-01	3.092792e-03	-5.291324e-01	5.353180e-01	3.092792e-03	-3.092792e-03	2.846999e-01	7.797505e-01
441           	6.186216e-03	-1.120303e-21	1.064439e+00	-5.322193e-01	-2.475209e-01	3.093108e-03	-5.291262e-01	5.353125e-01	3.093108e-03	-3.093108e-03	2.846984e-01	7.797403e-01
442           	6.186818e-03	-1.120343e-21	1.064427e+00	-5.322135e-01	-2.475166e-01	3.093409e-03	-5.291201e-01	5.353069e-01	3.093409e-03	-3.093409e-03	2.846969e-01	7.797300e-01
443           	6.187411e-03	-1.120382e-21	1.064415e+00	-5.322076e-01	-2.475122e-01	3.093706e-03	-5.291139e-01	5.353013e-01	3.093706e-03	-3.093706e-03	2.846954e-01	7.797198e-01
444           	6.188024e-03	-1.120420e-21	1.064404e+00	-5.322018e-01	-2.475079e-01	3.094012e-03	-5.291078e-01	5.352958e-01	3.094012e-03	-3.094012e-03	2.846939e-01	7.797097e-01
445           	6.188657e-03	-1.120458e-21	1.064392e+00	-5.321961e-01	-2.475037e-01	3.094328e-03	-5.291018e-01	5.352904e-01	3.094328e-03	-3.094328e-03	2.846924e-01	7.796998e-01
446           	6.189339e-03	-1.120495e-21	1.064381e+00	-5.321905e-01	-2.474996e-01	3.094670e-03	-5.290958e-01	5.352851e-01	3.094670e-03	-3.094670e-03	2.846908e-01	7.796901e-01
447           	6.190072e-03	-1.120531e-21	1.064370e+00	-5.321850e-01	-2.474957e-01	3.095036e-03	-5.290899e-01	5.352800e-01	3.095036e-03	-3.095036e-03	2.846892e-01	7.796807e-01
448           	6.190861e-03	-1.120567e-21	1.064359e+00	-5.321796e-01	-2.474920e-01	3.095430e-03	-5.290842e-01	5.352751e-01	3.095430e-03	-3.095430e-03	2.846876e-01	7.796717e-01
449           	6.191696e-03	-1.120602e-21	1.064349e+00	-5.321744e-01	-2.474885e-01	3.095848e-03	-5.290786e-01	5.352703e-01	3.095848e-03	-3.095848e-03	2.846859e-01	7.796629e-01
450           	6.192570e-03	-1.120636e-21	1.064339e+00	-5.321693e-01	-2.474851e-01	3.096285e-03	-5.290730e-01	5.352656e-01	3.096285e-03	-3.096285e-03	2.846842e-01	7.796544e-01
451           	6.193410e-03	-1.120668e-21	1.064328e+00	-5.321642e-01	-2.474816e-01	3.096705e-03	-5.290675e-01	5.352609e-01	3.096705e-03	-3.096705e-03	2.846826e-01	7.796458e-01
452           	6.194236e-03	-1.120700e-21	1.064318e+00	-5.321591e-01	-2.474782e-01	3.097118e-03	-5.290620e-01	5.352562e-01	3.097118e-03	-3.097118e-03	2.846809e-01	7.796373e-01
453           	6.195076e-03	-1.120731e-21	1.064308e+00	-5.321541e-01	-2.474748e-01	3.097538e-03	-5.290566e-01	5.352517e-01	3.097538e-03	-3.097538e-03	2.846793e-01	7.796290e-01
454           	6.195951e-03	-1.120761e-21	1.064298e+00	-5.321492e-01	-2.474716e-01	3.097975e-03	-5.290512e-01	5.352472e-01	3.097975e-03	-3.097975e-03	2.846776e-01	7.796208e-01
455           	6.196879e-03	-1.120790e-21	1.064289e+00	-5.321445e-01	-2.474686e-01	3.098439e-03	-5.290460e-01	5.352429e-01	3.098439e-03	-3.098439e-03	2.846759e-01	7.796130e-01
456           	6.197852e-03	-1.120819e-21	1.064280e+00	-5.321398e-01	-2.474657e-01	3.098926e-03	-5.290409e-01	5.352388e-01	3.098926e-03	-3.098926e-03	2.846742e-01	7.796055e-01
457           	6.198883e-03	-1.120847e-21	1.064271e+00	-5.321354e-01	-2.474630e-01	3.099442e-03	-5.290359e-01	5.352348e-01	3.099442e-03	-3.099442e-03	2.846724e-01	7.795983e-01
458           	6.199957e-03	-1.120875e-21	1.064262e+00	-5.321310e-01	-2.474604e-01	3.099979e-03	-5.290310e-01	5.352310e-01	3.099979e-03	-3.099979e-03	2.846706e-01	7.795914e-01
459           	6.201072e-03	-1.120902e-21	1.064254e+00	-5.321268e-01	-2.474580e-01	3.100536e-03	-5.290263e-01	5.352274e-01	3.100536e-03	-3.100536e-03	2.846688e-01	7.795848e-01
460           	6.202213e-03	-1.120927e-21	1.064245e+00	-5.321227e-01	-2.474558e-01	3.101106e-03	-5.290216e-01	5.352238e-01	3.101106e-03	-3.101106e-03	2.846670e-01	7.795785e-01
461           	6.203319e-03	-1.120952e-21	1.064237e+00	-5.321186e-01	-2.474535e-01	3.101659e-03	-5.290170e-01	5.352203e-01	3.101659e-03	-3.101659e-03	2.846652e-01	7.795721e-01
462           	6.204403e-03	-1.120975e-21	1.064229e+00	-5.321146e-01	-2.474512e-01	3.102202e-03	-5.290124e-01	5.352168e-01	3.102202e-03	-3.102202e-03	2.846634e-01	7.795658e-01
463           	6.205487e-03	-1.120997e-21	1.064221e+00	-5.321106e-01	-2.474489e-01	3.102744e-03	-5.290079e-01	5.352134e-01	3.102744e-03	-3.102744e-03	2.846617e-01	7.795596e-01
464           	6.206589e-03	-1.121019e-21	1.064213e+00	-5.321067e-01	-2.474468e-01	3.103295e-03	-5.290035e-01	5.352100e-01	3.103295e-03	-3.103295e-03	2.846600e-01	7.795535e-01
465           	6.207739e-03	-1.121041e-21	1.064206e+00	-5.321030e-01	-2.474448e-01	3.103870e-03	-5.289991e-01	5.352069e-01	3.103870e-03	-3.103870e-03	2.846582e-01	7.795478e-01
466           	6.208936e-03	-1.121062e-21	1.064199e+00	-5.320994e-01	-2.474430e-01	3.104468e-03	-5.289950e-01	5.352039e-01	3.104468e-03	-3.104468e-03	2.846565e-01	7.795424e-01
467           	6.210175e-03	-1.121083e-21	1.064192e+00	-5.320960e-01	-2.474413e-01	3.105087e-03	-5.289909e-01	5.352011e-01	3.105087e-03	-3.105087e-03	2.846547e-01	7.795373e-01
468           	6.211458e-03	-1.121103e-21	1.064185e+00	-5.320927e-01	-2.474398e-01	3.105729e-03	-5.289869e-01	5.351984e-01	3.105729e-03	-3.105729e-03	2.846528e-01	7.795325e-01
469           	6.212771e-03	-1.121122e-21	1.064179e+00	-5.320895e-01	-2.474385e-01	3.106386e-03	-5.289831e-01	5.351959e-01	3.106386e-03	-3.106386e-03	2.846510e-01	7.795280e-01
470           	6.214101e-03	-1.121141e-21	1.064173e+00	-5.320864e-01	-2.474372e-01	3.107050e-03	-5.289794e-01	5.351935e-01	3.107050e-03	-3.107050e-03	2.846492e-01	7.795237e-01
471           	6.215447e-03	-1.121159e-21	1.064167e+00	-5.320835e-01	-2.474361e-01	3.107724e-03	-5.289758e-01	5.351912e-01	3.107724e-03	-3.107724e-03	2.846474e-01	7.795196e-01
472           	6.216719e-03	-1.121175e-21	1.064161e+00	-5.320805e-01	-2.474348e-01	3.108359e-03	-5.289722e-01	5.351889e-01	3.108359e-03	-3.108359e-03	2.846457e-01	7.795154e-01
473           	6.217955e-03	-1.121191e-21	1.064155e+00	-5.320776e-01	-2.474336e-01	3.108978e-03	-5.289686e-01	5.351865e-01	3.108978e-03	-3.108978e-03	2.846440e-01	7.795111e-01
474           	6.219182e-03	-1.121206e-21	1.064149e+00	-5.320747e-01	-2.474323e-01	3.109591e-03	-5.289651e-01	5.351843e-01	3.109591e-03	-3.109591e-03	2.846424e-01	7.795070e-01
475           	6.220416e-03	-1.121221e-21	1.064144e+00	-5.320719e-01	-2.474311e-01	3.110208e-03	-5.289617e-01	5.351821e-01	3.110208e-03	-3.110208e-03	2.846407e-01	7.795030e-01
476           	6.221678e-03	-1.121235e-21	1.064138e+00	-5.320692e-01	-2.474301e-01	3.110839e-03	-5.289584e-01	5.351800e-01	3.110839e-03	-3.110839e-03	2.846391e-01	7.794993e-01
477           	6.222973e-03	-1.121250e-21	1.064133e+00	-5.320666e-01	-2.474292e-01	3.111486e-03	-5.289552e-01	5.351781e-01	3.111486e-03	-3.111486e-03	2.846375e-01	7.794958e-01
478           	6.224298e-03	-1.121264e-21	1.064128e+00	-5.320642e-01	-2.474284e-01	3.112149e-03	-5.289521e-01	5.351764e-01	3.112149e-03	-3.112149e-03	2.846358e-01	7.794926e-01
479           	6.225645e-03	-1.121278e-21	1.064124e+00	-5.320619e-01	-2.474277e-01	3.112823e-03	-5.289491e-01	5.351747e-01	3.112823e-03	-3.112823e-03	2.846342e-01	7.794896e-01
480           	6.227005e-03	-1.121292e-21	1.064119e+00	-5.320597e-01	-2.474272e-01	3.113502e-03	-5.289462e-01	5.351732e-01	3.113502e-03	-3.113502e-03	2.846325e-01	7.794869e-01
481           	6.228368e-03	-1.121306e-21	1.064115e+00	-5.320576e-01	-2.474267e-01	3.114184e-03	-5.289434e-01	5.351718e-01	3.114184e-03	-3.114184e-03	2.846309e-01	7.794843e-01
482           	6.229725e-03	-1.121319e-21	1.064111e+00	-5.320556e-01	-2.474262e-01	3.114863e-03	-5.289407e-01	5.351704e-01	3.114863e-03	-3.114863e-03	2.846293e-01	7.794818e-01
483           	6.231072e-03	-1.121332e-21	1.064107e+00	-5.320536e-01	-2.474258e-01	3.115536e-03	-5.289381e-01	5.351691e-01	3.115536e-03	-3.115536e-03	2.846278e-01	7.794794e-01
484           	6.232400e-03	-1.121345e-21	1.064103e+00	-5.320517e-01	-2.474254e-01	3.116200e-03	-5.289355e-01	5.351679e-01	3.116200e-03	-3.116200e-03	2.846263e-01	7.794771e-01
485           	6.233634e-03	-1.121356e-21	1.064099e+00	-5.320497e-01	-2.474249e-01	3.116817e-03	-5.289329e-01	5.351665e-01	3.116817e-03	-3.116817e-03	2.846248e-01	7.794746e-01
486           	6.234797e-03	-1.121368e-21	1.064095e+00	-5.320477e-01	-2.474242e-01	3.117399e-03	-5.289303e-01	5.351651e-01	3.117399e-03	-3.117399e-03	2.846235e-01	7.794718e-01
487           	6.235933e-03	-1.121379e-21	1.064091e+00	-5.320457e-01	-2.474235e-01	3.117966e-03	-5.289277e-01	5.351637e-01	3.117966e-03	-3.117966e-03	2.846222e-01	7.794692e-01
488           	6.237063e-03	-1.121390e-21	1.064088e+00	-5.320438e-01	-2.474228e-01	3.118531e-03	-5.289252e-01	5.351623e-01	3.118531e-03	-3.118531e-03	2.846209e-01	7.794666e-01
489           	6.238206e-03	-1.121401e-21	1.064084e+00	-5.320419e-01	-2.474223e-01	3.119103e-03	-5.289228e-01	5.351610e-01	3.119103e-03	-3.119103e-03	2.846196e-01	7.794642e-01
490           	6.239370e-03	-1.121413e-21	1.064080e+00	-5.320402e-01	-2.474218e-01	3.119685e-03	-5.289205e-01	5.351599e-01	3.119685e-03	-3.119685e-03	2.846184e-01	7.794620e-01
491           	6.240547e-03	-1.121425e-21	1.064077e+00	-5.320386e-01	-2.474215e-01	3.120274e-03	-5.289183e-01	5.351588e-01	3.120274e-03	-3.120274e-03	2.846171e-01	7.794600e-01
492           	6.241731e-03	-1.121437e-21	1.064074e+00	-5.320370e-01	-2.474212e-01	3.120865e-03	-5.289161e-01	5.351579e-01	3.120865e-03	-3.120865e-03	2.846158e-01	7.794582e-01
493           	6.242908e-03	-1.121450e-21	1.064071e+00	-5.320355e-01	-2.474209e-01	3.121454e-03	-5.289141e-01	5.351570e-01	3.121454e-03	-3.121454e-03	2.846146e-01	7.794564e-01
494           	6.244070e-03	-1.121463e-21	1.064068e+00	-5.320340e-01	-2.474206e-01	3.122035e-03	-5.289120e-01	5.351561e-01	3.122035e-03	-3.122035e-03	2.846134e-01	7.794547e-01
495           	6.245209e-03	-1.121475e-21	1.064065e+00	-5.320326e-01	-2.474204e-01	3.122605e-03	-5.289100e-01	5.351552e-01	3.122605e-03	-3.122605e-03	2.846122e-01	7.794530e-01
496           	6.246320e-03	-1.121488e-21	1.064062e+00	-5.320312e-01	-2.474201e-01	3.123160e-03	-5.289081e-01	5.351544e-01	3.123160e-03	-3.123160e-03	2.846111e-01	7.794513e-01
497           	6.247401e-03	-1.121500e-21	1.064060e+00	-5.320298e-01	-2.474198e-01	3.123700e-03	-5.289061e-01	5.351535e-01	3.123700e-03	-3.123700e-03	2.846100e-01	7.794497e-01
498           	6.248451e-03	-1.121512e-21	1.064057e+00	-5.320285e-01	-2.474195e-01	3.124226e-03	-5.289043e-01	5.351527e-01	3.124226e-03	-3.124226e-03	2.846089e-01	7.794480e-01
499           	6.249472e-03	-1.121524e-21	1.064054e+00	-5.320272e-01	-2.474192e-01	3.124736e-03	-5.289024e-01	5.351519e-01	3.124736e-03	-3.124736e-03	2.846079e-01	7.794464e-01
500           	6.250375e-03	-1.121536e-21	1.064051e+00	-5.320257e-01	-2.474187e-01	3.125187e-03	-5.289005e-01	5.351509e-01	3.125187e-03	-3.125187e-03	2.846070e-01	7.794444e-01
501           	6.251197e-03	-1.121547e-21	1.064048e+00	-5.320242e-01	-2.474180e-01	3.125598e-03	-5.288986e-01	5.351498e-01	3.125598e-03	-3.125598e-03	2.846062e-01	7.794421e-01
502           	6.251976e-03	-1.121559e-21	1.064045e+00	-5.320226e-01	-2.474172e-01	3.125988e-03	-5.288966e-01	5.351486e-01	3.125988e-03	-3.125988e-03	2.846054e-01	7.794398e-01
503           	6.252744e-03	-1.121572e-21	1.064042e+00	-5.320211e-01	-2.474164e-01	3.126372e-03	-5.288947e-01	5.351474e-01	3.126372e-03	-3.126372e-03	2.846046e-01	7.794375e-01
504           	6.253519e-03	-1.121585e-21	1.064039e+00	-5.320196e-01	-2.474157e-01	3.126760e-03	-5.288928e-01	5.351463e-01	3.126760e-03	-3.126760e-03	2.846039e-01	7.794353e-01
505           	6.254306e-03	-1.121599e-21	1.064036e+00	-5.320182e-01	-2.474151e-01	3.127153e-03	-5.288910e-01	5.351453e-01	3.127153e-03	-3.127153e-03	2.846031e-01	7.794332e-01
506           	6.255103e-03	-1.121613e-21	1.064034e+00	-5.320168e-01	-2.474145e-01	3.127552e-03	-5.288893e-01	5.351444e-01	3.127552e-03	-3.127552e-03	2.846023e-01	7.794313e-01
507           	6.255901e-03	-1.121628e-21	1.064031e+00	-5.320155e-01	-2.474139e-01	3.127950e-03	-5.288876e-01	5.351435e-01	3.127950e-03	-3.127950e-03	2.846016e-01	7.794294e-01
508           	6.256689e-03	-1.121643e-21	1.064028e+00	-5.320142e-01	-2.474134e-01	3.128344e-03	-5.288859e-01	5.351426e-01	3.128344e-03	-3.128344e-03	2.846008e-01	7.794276e-01
509           	6.257457e-03	-1.121658e-21	1.064026e+00	-5.320130e-01	-2.474129e-01	3.128729e-03	-5.288842e-01	5.351417e-01	3.128729e-03	-3.128729e-03	2.846001e-01	7.794258e-01
510           	6.258199e-03	-1.121674e-21	1.064023e+00	-5.320117e-01	-2.474123e-01	3.129100e-03	-5.288826e-01	5.351408e-01	3.129100e-03	-3.129100e-03	2.845994e-01	7.794240e-01
511           	6.258911e-03	-1.121689e-21	1.064021e+00	-5.320104e-01	-2.474117e-01	3.129456e-03	-5.288810e-01	5.351399e-01	3.129456e-03	-3.129456e-03	2.845987e-01	7.794221e-01
512           	6.259592e-03	-1.121704e-21	1.064018e+00	-5.320092e-01	-2.474111e-01	3.129796e-03	-5.288794e-01	5.351390e-01	3.129796e-03	-3.129796e-03	2.845981e-01	7.794202e-01
513           	6.260242e-03	-1.121720e-21	1.064016e+00	-5.320079e-01	-2.474104e-01	3.130121e-03	-5.288778e-01	5.351380e-01	3.130121e-03	-3.130121e-03	2.845975e-01	7.794183e-01
514           	6.260864e-03	-1.121735e-21	1.064013e+00	-5.320066e-01	-2.474097e-01	3.130432e-03	-5.288761e-01	5.351370e-01	3.130432e-03	-3.130432e-03	2.845969e-01	7.794163e-01
515           	6.261460e-03	-1.121751e-21	1.064011e+00	-5.320053e-01	-2.474090e-01	3.130730e-03	-5.288746e-01	5.351360e-01	3.130730e-03	-3.130730e-03	2.845963e-01	7.794142e-01
516           	6.261943e-03	-1.121766e-21	1.064008e+00	-5.320038e-01	-2.474080e-01	3.130972e-03	-5.288729e-01	5.351348e-01	3.130972e-03	-3.130972e-03	2.845959e-01	7.794118e-01
517           	6.262353e-03	-1.121781e-21	1.064005e+00	-5.320023e-01	-2.474069e-01	3.131176e-03	-5.288711e-01	5.351335e-01	3.131176e-03	-3.131176e-03	2.845954e-01	7.794092e-01
518           	6.262729e-03	-1.121796e-21	1.064001e+00	-5.320007e-01	-2.474057e-01	3.131365e-03	-5.288694e-01	5.351321e-01	3.131365e-03	-3.131365e-03	2.845951e-01	7.794064e-01
519           	6.263104e-03	-1.121812e-21	1.063998e+00	-5.319992e-01	-2.474045e-01	3.131552e-03	-5.288676e-01	5.351307e-01	3.131552e-03	-3.131552e-03	2.845947e-01	7.794037e-01
520           	6.263497e-03	-1.121828e-21	1.063995e+00	-5.319977e-01	-2.474034e-01	3.131748e-03	-5.288659e-01	5.351294e-01	3.131748e-03	-3.131748e-03	2.845943e-01	7.794011e-01
521           	6.263913e-03	-1.121845e-21	1.063992e+00	-5.319962e-01	-2.474024e-01	3.131956e-03	-5.288643e-01	5.351282e-01	3.131956e-03	-3.131956e-03	2.845939e-01	7.793986e-01
522           	6.264351e-03	-1.121862e-21	1.063990e+00	-5.319948e-01	-2.474014e-01	3.132175e-03	-5.288627e-01	5.351270e-01	3.132175e-03	-3.132175e-03	2.845934e-01	7.793962e-01
523           	6.264801e-03	-1.121880e-21	1.063987e+00	-5.319935e-01	-2.474005e-01	3.132401e-03	-5.288611e-01	5.351259e-01	3.132401e-03	-3.132401e-03	2.845930e-01	7.793940e-01
524           	6.265255e-03	-1.121898e-21	1.063984e+00	-5.319922e-01	-2.473996e-01	3.132628e-03	-5.288595e-01	5.351248e-01	3.132628e-03	-3.132628e-03	2.845925e-01	7.793918e-01
525           	6.265704e-03	-1.121915e-21	1.063982e+00	-5.319908e-01	-2.473988e-01	3.132852e-03	-5.288580e-01	5.351237e-01	3.132852e-03	-3.132852e-03	2.845921e-01	7.793896e-01
526           	6.266142e-03	-1.121933e-21	1.063979e+00	-5.319895e-01	-2.473979e-01	3.133071e-03	-5.288565e-01	5.351226e-01	3.133071e-03	-3.133071e-03	2.845916e-01	7.793875e-01
527           	6.266564e-03	-1.121950e-21	1.063976e+00	-5.319882e-01	-2.473971e-01	3.133282e-03	-5.288550e-01	5.351215e-01	3.133282e-03	-3.133282e-03	2.845912e-01	7.793853e-01
528           	6.266972e-03	-1.121967e-21	1.063974e+00	-5.319869e-01	-2.473962e-01	3.133486e-03	-5.288534e-01	5.351204e-01	3.133486e-03	-3.133486e-03	2.845908e-01	7.793831e-01
529           	6.267367e-03	-1.121984e-21	1.063971e+00	-5.319856e-01	-2.473953e-01	3.133683e-03	-5.288519e-01	5.351193e-01	3.133683e-03	-3.133683e-03	2.845903e-01	7.793809e-01
530           	6.267758e-03	-1.122001e-21	1.063969e+00	-5.319844e-01	-2.473944e-01	3.133879e-03	-5.288505e-01	5.351182e-01	3.133879e-03	-3.133879e-03	2.845899e-01	7.793788e-01
531           	6.268137e-03	-1.122017e-21	1.063966e+00	-5.319831e-01	-2.473936e-01	3.134068e-03	-5.288490e-01	5.351171e-01	3.134068e-03	-3.134068e-03	2.845895e-01	7.793766e-01
532           	6.268420e-03	-1.122033e-21	1.063963e+00	-5.319817e-01	-2.473925e-01	3.134210e-03	-5.288474e-01	5.351159e-01	3.134210e-03	-3.134210e-03	2.845892e-01	7.793741e-01
533           	6.268646e-03	-1.122049e-21	1.063960e+00	-5.319801e-01	-2.473913e-01	3.134323e-03	-5.288458e-01	5.351145e-01	3.134323e-03	-3.134323e-03	2.845889e-01	7.793714e-01
534           	6.268855e-03	-1.122064e-21	1.063957e+00	-5.319786e-01	-2.473900e-01	3.134427e-03	-5.288442e-01	5.351130e-01	3.134427e-03	-3.134427e-03	2.845886e-01	7.793687e-01
535           	6.269080e-03	-1.122080e-21	1.063954e+00	-5.319771e-01	-2.473889e-01	3.134540e-03	-5.288426e-01	5.351117e-01	3.134540e-03	-3.134540e-03	2.845883e-01	7.793660e-01
536           	6.269340e-03	-1.122096e-21	1.063951e+00	-5.319757e-01	-2.473878e-01	3.134670e-03	-5.288410e-01	5.351104e-01	3.134670e-03	-3.134670e-03	2.845879e-01	7.793635e-01
